##

历年春晚,#genre#	
孙维良-清明上河图(演唱会),http://em.21dtv.com/songs/60067333.mkv
许冠文-流下眼泪前(演唱会),http://em.21dtv.com/songs/60027720.mkv
黄凯芹-深秋立楼头,http://em.21dtv.com/songs/60129834.mkv
林子祥-千亿个夜晚,http://em.21dtv.com/songs/60034181.mkv
罗敏庄+黄日华-两忘烟水里(演唱会),http://em.21dtv.com/songs/60076435.mkv
郭富城-时光(演唱会),http://em.21dtv.com/songs/60039095.mkv
蔡义德-闪酒大丈夫,http://em.21dtv.com/songs/60104412.mkv
汪明荃-千王群英会(演唱会),http://em.21dtv.com/songs/60034165.mkv
李炜+江映蓉-亲爱的小孩,http://em.21dtv.com/songs/60098474.mkv
吴涤清-草原之夜(演唱会),http://em.21dtv.com/songs/60066903.mkv
佚名-你走你的路,http://em.21dtv.com/songs/60032578.mkv
甲子蕙+林美-情比姐妹深,http://em.21dtv.com/songs/60034926.mkv
袁惟仁-四季的眼泪(演唱会),http://em.21dtv.com/songs/60040677.mkv
许志安-天才白痴梦(演唱会),http://em.21dtv.com/songs/60041754.mkv
太极乐队-曙光(演唱会),http://em.21dtv.com/songs/60039781.mkv
莫旭秋-念亲恩(演唱会),http://em.21dtv.com/songs/60064667.mkv
侧田-迟钝(演唱会),http://em.21dtv.com/songs/60012780.mkv
权振东-亲爱的小孩,http://em.21dtv.com/songs/60071055.mkv
陈洁灵-黎明不要来(演唱会),http://em.21dtv.com/songs/60026832.mkv
张行-迟到(演唱会),http://em.21dtv.com/songs/60012778.mkv
徐小凤-故乡的雨(演唱会),http://em.21dtv.com/songs/60019095.mkv
黄宗泽-全角度爱你(演唱会),http://em.21dtv.com/songs/60035881.mkv
谢有才-兄弟(演唱会),http://em.21dtv.com/songs/60084288.mkv
黄贯中-请将手放开(演唱会),http://em.21dtv.com/songs/60035527.mkv
林子祥-千忆个夜晚,http://em.21dtv.com/songs/60092855.mkv
宇宁《千里江山（大型纪录片《紫禁城》主题歌,https://vdse.bdstatic.com//688046e42c39cf6585106f945e2798e7.mov
汪明荃-书剑恩仇录(演唱会),http://em.21dtv.com/songs/60039732.mkv
刘惜君-万水千山总是情,http://em.21dtv.com/songs/60043311.mkv
山鹰组合-七月火把节(演唱会),http://em.21dtv.com/songs/60067315.mkv
陈百强-偏偏喜欢你,http://em.21dtv.com/songs/60033420.mkv
陈慧娴-黎明不要来(演唱会),http://em.21dtv.com/songs/60026831.mkv
光良+曹格-少年,http://em.21dtv.com/songs/60038120.mkv
玖月奇迹-康定情歌(演唱会),http://em.21dtv.com/songs/60083215.mkv
孙楠+韩红-美丽的神话(演唱会),http://em.21dtv.com/songs/60029220.mkv
萧敬腾-亲爱的小孩,http://em.21dtv.com/songs/60072303.mkv
陈一郎-情海一条龙(无原唱),http://em.21dtv.com/songs/60095966.mkv
伍佰-世界第一等(演唱会),http://em.21dtv.com/songs/60039260.mkv
毕福剑+苏丹-走天涯(演唱会),http://em.21dtv.com/songs/60079748.mkv
王秀芬-我爱你中国(演唱会),http://em.21dtv.com/songs/60044655.mkv
陈百强-南北一家亲(演唱会),http://em.21dtv.com/songs/60031082.mkv
蔡琴-今宵多珍重(演唱会),http://em.21dtv.com/songs/60023921.mkv
李丽珍-纯真,http://em.21dtv.com/songs/60013404.mkv
梅艳芳-今宵多珍重(演唱会),http://em.21dtv.com/songs/60023925.mkv
杨坤-美丽的一天(演唱会),http://em.21dtv.com/songs/60029246.mkv
陈百强-念亲恩(演唱会),http://em.21dtv.com/songs/60032661.mkv
钟镇涛-没那么简单(演唱会),http://em.21dtv.com/songs/60028729.mkv
李利依-青青小河边(演唱会),http://em.21dtv.com/songs/60064734.mkv
陈楚生-想念,http://em.21dtv.com/songs/60049177.mkv
徐小凤-热情的沙漠(演唱会),http://em.21dtv.com/songs/60036262.mkv
叶丽仪-今宵多珍重(演唱会),http://em.21dtv.com/songs/60023927.mkv
吕珊-默默祝福你(演唱会),http://em.21dtv.com/songs/60062732.mkv
徐小凤-流下眼泪前(演唱会),http://em.21dtv.com/songs/60027719.mkv
伍佰-美丽新世界(演唱会),http://em.21dtv.com/songs/60029283.mkv
梁汉文-曼谷玛利亚(演唱会),http://em.21dtv.com/songs/60028550.mkv
李玟-你在我心上(演唱会),http://em.21dtv.com/songs/60032475.mkv
达明一派-每日一禁果(演唱会),http://em.21dtv.com/songs/60029045.mkv
宋祖英+蒲巴甲+苏有朋-康定情歌,http://em.21dtv.com/songs/60076245.mkv
董事长乐团-刺字,http://em.21dtv.com/songs/60013471.mkv
张行+杨波-三百六十五里路(演唱会),http://em.21dtv.com/songs/60037168.mkv
朱咪咪-俩忘烟水里(演唱会),http://em.21dtv.com/songs/60027330.mkv
谢雷-偏偏喜欢你(演唱会),http://em.21dtv.com/songs/60033419.mkv
黄琦珊-一样的月光,http://em.21dtv.com/songs/60053818.mkv
许哲佩-想念,http://em.21dtv.com/songs/60049181.mkv
杨光-你是我的眼(演唱会),http://em.21dtv.com/songs/60063248.mkv
张帝-为什么不爱我(演唱会),http://em.21dtv.com/songs/60078099.mkv
罗桦-每一个段落(演唱会),http://em.21dtv.com/songs/60064519.mkv
朱咪咪+叶振棠-俩忘烟水里(演唱会),http://em.21dtv.com/songs/60027329.mkv
费翔-故乡的云(演唱会),http://em.21dtv.com/songs/60019102.mkv
龙奔-全民社会摇,http://em.21dtv.com/songs/60129866.mkv
刘德华-亲爱的小孩,http://em.21dtv.com/songs/60069725.mkv
袁媛-没那么简单(演唱会),http://em.21dtv.com/songs/60063323.mkv
羽泉-热情的沙漠,http://em.21dtv.com/songs/60077339.mkv
许巍-纯真(演唱会),http://em.21dtv.com/songs/60013403.mkv
王浩信-猫步,http://em.21dtv.com/songs/60028634.mkv
刘若英-绿岛小夜曲(演唱会),http://em.21dtv.com/songs/60028155.mkv
古巨基-年年有今日(演唱会),http://em.21dtv.com/songs/60032632.mkv
林一峰-偏偏喜欢你(演唱会),http://em.21dtv.com/songs/60033418.mkv
动力火车+迪克牛仔-一样的月光(演唱会),http://em.21dtv.com/songs/60053816.mkv
谭咏麟+李克勤-理想与和平(演唱会),http://em.21dtv.com/songs/60026892.mkv
许巍-漫步(演唱会),http://em.21dtv.com/songs/60028561.mkv
徐小凤-深秋立楼头,http://em.21dtv.com/songs/60038344.mkv
李宗盛-鬼迷心窍(演唱会),http://em.21dtv.com/songs/60019400.mkv
苏志威-侧面(演唱会),http://em.21dtv.com/songs/60012138.mkv
许美静-想念,http://em.21dtv.com/songs/60049180.mkv
辛晓琪-亲爱的小孩,http://em.21dtv.com/songs/60077183.mkv
崔萍-今宵多珍重(演唱会),http://em.21dtv.com/songs/60023923.mkv
钟镇涛-让一切随风,http://em.21dtv.com/songs/60036212.mkv
群星-青苹果乐园(演唱会),http://em.21dtv.com/songs/60034768.mkv
关淑怡-缱绻星光下,http://em.21dtv.com/songs/60034341.mkv
黄耀明+容祖儿-你还爱我吗(演唱会),http://em.21dtv.com/songs/60031732.mkv
张蔷-爱你在心口难开(演唱会),http://em.21dtv.com/songs/60008040.mkv
莫文蔚-溜溜的情歌(演唱会),http://em.21dtv.com/songs/60076463.mkv
汪峰-小鸟(演唱会),http://em.21dtv.com/songs/60049679.mkv
李干慧-故乡的月,http://em.21dtv.com/songs/60019099.mkv
谭锡禧-每一个晚上(演唱会),http://em.21dtv.com/songs/60083372.mkv
梅艳芳-朦胧夜雨里(演唱会),http://em.21dtv.com/songs/60029445.mkv
颜福伟-明日话今天(演唱会),http://em.21dtv.com/songs/60030133.mkv
慢摇舞曲-全民社会摇 (DJ),http://em.21dtv.com/songs/30000601.mkv
蔡琴-绿岛小夜曲(演唱会),http://em.21dtv.com/songs/60028153.mkv
陈浩德-故乡的雨(演唱会),http://em.21dtv.com/songs/60075574.mkv
梦苇+郑世勋-美丽的神话,http://em.21dtv.com/songs/60125830.mkv
黑龙-请别离开我,http://em.21dtv.com/songs/60035501.mkv
黄家强-醒你(演唱会),http://em.21dtv.com/songs/60051183.mkv
BEYOND-醒你,http://em.21dtv.com/songs/60051184.mkv
徐小凤-深秋立楼头(演唱会),http://em.21dtv.com/songs/60038343.mkv
周华健-鬼迷心窍(演唱会),http://em.21dtv.com/songs/60019401.mkv
甄妮-绿岛小夜曲(演唱会),http://em.21dtv.com/songs/60028156.mkv
李玉刚-清明上河图,http://em.21dtv.com/songs/60034888.mkv
刘德华-如果有一天(演唱会),http://em.21dtv.com/songs/60036969.mkv
毛宁-你是我的眼(演唱会),http://em.21dtv.com/songs/60062759.mkv
叶德娴-如果没有你(演唱会),http://em.21dtv.com/songs/60036825.mkv
许巍-纯粹(演唱会),http://em.21dtv.com/songs/60013384.mkv
AT17+林一峰-朦胧夜雨里(演唱会),http://em.21dtv.com/songs/60029444.mkv
罗中旭+纪敏佳-美丽的神话,http://em.21dtv.com/songs/60083378.mkv
古巨基+侧田-年年有今日(演唱会),http://em.21dtv.com/songs/60032631.mkv
梅艳芳-留住你今晚(演唱会),http://em.21dtv.com/songs/60027592.mkv
吴涤清-温柔的倾诉(演唱会),http://em.21dtv.com/songs/60068743.mkv
容祖儿+古巨基-情义两心坚(演唱会),http://em.21dtv.com/songs/60035407.mkv
庾澄庆-热情的沙漠,http://em.21dtv.com/songs/60036267.mkv
汪明荃-美丽的时光(演唱会),http://em.21dtv.com/songs/60029224.mkv
谢霆锋+汪明荃-千王群英会(演唱会),http://em.21dtv.com/songs/60034166.mkv
庄学忠-故乡的云,http://em.21dtv.com/songs/60019106.mkv
盖鸣晖-逝去的诺言(演唱会),http://em.21dtv.com/songs/60083809.mkv
谢霆锋-魔鬼的主意(演唱会),http://em.21dtv.com/songs/60030344.mkv
徐小凤-黎明不要来(演唱会),http://em.21dtv.com/songs/60026833.mkv
张惠妹-天才白痴梦(演唱会),http://em.21dtv.com/songs/60041755.mkv
莫旭秋-良夜不能留(演唱会),http://em.21dtv.com/songs/60027173.mkv
陈雷-故乡的月,http://em.21dtv.com/songs/60019098.mkv
刘心-亲爱的小孩(演唱会),http://em.21dtv.com/songs/60071054.mkv
刘德华-世界第一等(演唱会),http://em.21dtv.com/songs/60039259.mkv
杨坤-里约热内卢(演唱会),http://em.21dtv.com/songs/60026879.mkv
张德兰-明日话今天(演唱会),http://em.21dtv.com/songs/60030134.mkv
满文军+文章-故乡的云(演唱会),http://em.21dtv.com/songs/60019103.mkv
小武-迟到,http://em.21dtv.com/songs/60012779.mkv
刘德华-美丽的一天,http://em.21dtv.com/songs/60029247.mkv
吴涤清-万水千山总是情,http://em.21dtv.com/songs/60067505.mkv
周传雄-存在(演唱会),http://em.21dtv.com/songs/60013616.mkv
谢雷+杨燕-今宵多珍重(演唱会),http://em.21dtv.com/songs/60023926.mkv
林忆莲-存在(演唱会),http://em.21dtv.com/songs/60013615.mkv
林忆莲-匆匆(演唱会),http://em.21dtv.com/songs/60013474.mkv
常石磊-我爱你中国,http://em.21dtv.com/songs/60044657.mkv
黄凯芹-若生命等候(演唱会),http://em.21dtv.com/songs/60037108.mkv
满文军-圣洁的真爱,http://em.21dtv.com/songs/60091637.mkv
杨小萍-梦醒不了情(演唱会),http://em.21dtv.com/songs/60029704.mkv
甄妮-七级半地震(演唱会),http://em.21dtv.com/songs/60033743.mkv
吴蕙君-世界第一勇,http://em.21dtv.com/songs/60135018.mkv
麦穗-年年有今日(演唱会),http://em.21dtv.com/songs/60061473.mkv
费翔-故乡的云,http://em.21dtv.com/songs/60019104.mkv
陈彼得+张行-一条路(演唱会),http://em.21dtv.com/songs/60053734.mkv
方伊琪-默默祝福你(演唱会),http://em.21dtv.com/songs/60076754.mkv
黄凯芹-你留我在此(演唱会),http://em.21dtv.com/songs/60031902.mkv
樱桃帮-受够,http://em.21dtv.com/songs/60039714.mkv
凤凰传奇-月亮之上,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_7084968&response=res&format=mp4&type=convert_url
卓依婷橄榄树,http://vd3.bdstatic.com/mda-jfagwdhxb30ymr13/mda-jfagwdhxb30ymr13.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
孙楠+王逸洁+朱婷婷-美丽的神话(最美和声)(现场版),http://em.21dtv.com/songs/60100838.mkv
孤芳自赏,https://vdse.bdstatic.com//650fda26067e619a8632b173052b3a08.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T14%3A25%3A59Z%2F-1%2Fhost
张行+文章-故乡的云,http://em.21dtv.com/songs/60019105.mkv
刘德华+林子祥-每一个晚上(演唱会),http://em.21dtv.com/songs/60029089.mkv
依婷爱拼才会赢,http://vd3.bdstatic.com/mda-jfreugw1pcza8xr1/mda-jfreugw1pcza8xr1.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
凤凰传奇-中国味道,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_24042021&response=res&format=mp4&type=convert_url
凤凰传奇-光芒,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_24042019&response=res&format=mp4&type=convert_url
凤凰传奇-奇迹世界,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_954805&response=res&format=mp4&type=convert_url
凤凰传奇-自由飞翔,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_18747906&response=res&format=mp4&type=convert_url
BEYOND-请将手放开,http://em.21dtv.com/songs/60035529.mkv
张德兰-情义两心坚(演唱会),http://em.21dtv.com/songs/60035408.mkv
李治廷-奇迹等不到,http://em.21dtv.com/songs/60066224.mkv
薰妮-故乡的雨,http://em.21dtv.com/songs/60019097.mkv
张靓颖-热情的沙漠,http://em.21dtv.com/songs/60087855.mkv
陈慧娴-让一切随风,http://em.21dtv.com/songs/60100587.mkv
动力火车-热情的沙漠(演唱会),http://em.21dtv.com/songs/60036260.mkv
张清芳-时间的滋味(演唱会),http://em.21dtv.com/songs/60039131.mkv
陈百强-天才白痴梦,http://em.21dtv.com/songs/60041756.mkv
F.I.R-流浪者之歌(演唱会),http://em.21dtv.com/songs/60027684.mkv
王铮亮-千金不换爱,http://em.21dtv.com/songs/60111292.mkv
泰国ASTV,http://news1.live14.com/stream/news1_hi.m3u8


全球频道,#genre#	

环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8
泰国ASTV,http://news1.live14.com/stream/news1_hi.m3u8
韩国新闻,http://amdlive.ctnd.com.edgesuite.net:80/arirang_1ch/smil:arirang_1ch.smil/chunklist_b2256000_sleng.m3u8
半岛新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
法国时尚,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8
半岛新闻,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
韩·EBS-2,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8
韩·EBS-2,http://ebsonairios.ebs.co.kr/plus2tablet500k/tablet500k/plus2tablet500k.index.m3u8
韩·EBS-1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/groundwavetablet500k.m3u8
韩·EBS2,http://ebsonairios.ebs.co.kr/ebs2familypc/familypc1m/playlist.m3u8
韩·EBSe,http://ebsonairios.ebs.co.kr/plus3familypc/familypc1m/playlist.m3u8
韩·EBS1,http://ebsonairios.ebs.co.kr/groundwavefamilypc/familypc1m/playlist.m3u8
韩·TBS,https://cdntv.tbs.seoul.kr/tbs/_definst_/tbs_tv_web_720.smil/playlist.m3u8
韩·GSMyShop,https://gstv-myshop.gsshop.com/myshop_hd/myshop_hd.stream/playlist.m3u8
韩·KoreaTV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
俄·IGITV,http://hls-igi.cdnvideo.ru/igi/igi_hq/playlist.m3u8
Самара,http://live.guberniatv.cdnvideo.ru/guberniatv/guberniatv.sdp/playlist.m3u8
TBS Seoul,https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
欧洲华文教育,http://hatu-video.oss-cn-hangzhou.aliyuncs.com/live-stream/20111114W.m3u8

地方综合,#genre#	

湖南经视,http://php.jdshipin.com:8880/iptv.php?id=hnjs
湖南都市,http://php.jdshipin.com:8880/iptv.php?id=hnds
湖南爱晚,http://php.jdshipin.com:8880/iptv.php?id=hngg
湖南电视剧,http://php.jdshipin.com:8880/iptv.php?id=hndsj
湖南电影,http://php.jdshipin.com:8880/iptv.php?id=hndy
湖南娱乐,http://php.jdshipin.com:8880/iptv.php?id=hnyl
兰考新闻,http://tvpull.dxhmt.cn:9081/tv/10225-1.m3u8
浙江公共,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江数码,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
南宁新闻,https://hls.nntv.cn/nnlive/XWZH_24.m3u8
南宁公共,https://hls.nntv.cn/nnlive/GGPD_24.m3u8
南宁文旅,https://hls.nntv.cn/nnlive/WLSH_24.m3u8
保定新闻,http://jwcdnqx.hebyun.com.cn/live/jybd/1500k/tzwj_video.m3u8
保定生活,http://jwcdnqx.hebyun.com.cn/live/bddst/1500k/tzwj_video.m3u8
保定公共,http://jwcdnqx.hebyun.com.cn/live/bdxw1/1500k/tzwj_video.m3u8
余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed
伊犁汉语,http://110.153.180.106:55555/out_1/index.m3u8
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江综合,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
yMG新闻,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8
嵊州新闻,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed
上虞新闻,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed
上虞新商,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed
兰溪综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed
吉县综合,http://jxlive.jxrmtzx.com:8091/live/xwzh.m3u8
十堰新闻,http://p8.vzan.com/slowlive/034028687228317362/live.m3u8
青海综合,http://lmt.scqstv.com/live1/live1.m3u8
绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?zzhed
桂林新闻,https://pull.gltvs.com:443/live/glxw/playlist.m3u8?v=b0528684bf934e120e1c30fc808e6576&t=1796868188
唐河一套,http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8?zhend
唐河一套,http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8
万州综合,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8?zzhongqd
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江少儿频道,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
中国蓝新闻台,http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
浙江国际频道,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
数码时代频道,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8?zzhed
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed
萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed
萧山生活频道,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed
余杭未来频道,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed
余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8?zzhed
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
方城一套台,http://tvpull.dxhmt.cn:9081/tv/11322-1.m3u8?zhend
扶沟综合频道,http://tvpull.dxhmt.cn:9081/tv/11621-1.m3u8?zhend
滑县新闻,http://tvpull.dxhmt.cn:9081/tv/10526-1.m3u8?zhend
济源电视一套,http://tvpull.dxhmt.cn:9081/tv/19001-1.m3u8?zhend
郏县综合频道,http://tvpull.dxhmt.cn:9081/tv/10425-1.m3u8?zhend
焦作公共频道,http://zhpull.dxhmt.cn/jiaozuo/29b65b69130c4ef1a3283cc7b913da05/playlist.m3u8?zhend
焦作综合频道,http://zhpull.dxhmt.cn/jiaozuo/b75a92c9503e47cf9e89f7ff247b65f2/playlist.m3u8?zhend
内黄综合频道,http://tvpull.dxhmt.cn:9081/tv/10527-1.m3u8?zhend
嵩县综合新闻,http://tvpull.dxhmt.cn:9081/tv/10325-1.m3u8?zhend
温县综合,http://tvpull.dxhmt.cn:9081/tv/10825-1.m3u8?zhend
西华综合频道,http://tvpull.dxhmt.cn:9081/tv/11622-1.m3u8?zhend
新安新闻综合,http://tvpull.dxhmt.cn:9081/tv/10323-1.m3u8?zhend
新野综合,http://tvpull.dxhmt.cn:9081/tv/11329-1.m3u8?zhend
荥阳综合,http://tvpull.dxhmt.cn:9081/tv/10182-1.m3u8?zhend
宜阳综合频道,http://tvpull.dxhmt.cn:9081/tv/10327-1.m3u8?zhend
禹州综合,http://tvpull.dxhmt.cn:9081/tv/11081-1.m3u8?zhend
宝丰综合频道,http://tvpull.dxhmt.cn:9081/tv/10421-1.m3u8?zhend
卫辉综合频道,http://tvpull.dxhmt.cn:9081/tv/10781-1.m3u8?zhend
鹿邑新闻频道,http://tvpull.dxhmt.cn:9081/tv/11628-1.m3u8?zhend
新蔡综合,http://tvpull.dxhmt.cn:9081/tv/11729-1.m3u8?zhend
灵宝新闻综合,http://tvpull.dxhmt.cn:9081/tv/11282-1.m3u8?zhend

直播中国,#genre#	

直播中国精编直播,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8
直播中国,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
新疆天山(定海神针),http://gctxyc.liveplay.myqcloud.com/gc/xjtcdhsz_1/index.m3u8
黄花城水长城02,http://gctxyc.liveplay.myqcloud.com/gc/wgw02_1/index.m3u8
湖南张家界水绕四门,https://gcalic.v.myalicdn.com/gc/zjjsrsm_1/index.m3u8
